h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,17.0,11.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,11.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,11.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,12.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,12.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,12.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,12.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,12.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,12.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,12.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,12.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,12.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,12.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,13.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,13.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,13.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,13.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,13.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,13.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,13.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.004788403399288654,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,13.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.004788403399288654,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,13.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.004788403399288654,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,13.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.004788403399288654,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,14.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.004788403399288654,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,14.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,14.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,14.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,14.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,14.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,14.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,14.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,14.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,14.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5686207413673401,0.572431206703186,-0.4165584146976471,0.4188937842845917,0.0,0.0,0.0
0.0,17.0,15.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5686207413673401,0.572431206703186,-0.4165584146976471,0.4188937842845917,0.0,0.0,0.0
0.0,17.0,15.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5686207413673401,0.572431206703186,-0.4165584146976471,0.4188937842845917,0.0,0.0,0.0
0.0,17.0,15.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.5686006546020508,0.5724511742591858,-0.416530966758728,0.4189210534095764,0.0,0.0,0.0
0.0,17.0,15.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.5686006546020508,0.5724511742591858,-0.416530966758728,0.4189210534095764,0.0,0.0,0.0
0.0,17.0,15.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5686006546020508,0.5724511742591858,-0.416530966758728,0.4189210534095764,0.0,0.0,0.0
0.0,17.0,15.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5686006546020508,0.5724511742591858,-0.416530966758728,0.4189210534095764,0.0,0.0,0.0
0.0,17.0,15.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5686006546020508,0.5724511742591858,-0.416530966758728,0.4189210534095764,0.0,0.0,0.0
0.0,17.0,15.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.009576806798577309,0.5686006546020508,0.5724511742591858,-0.416530966758728,0.4189210534095764,0.0,0.0,0.0
0.0,17.0,15.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.009576806798577309,0.5686006546020508,0.5724511742591858,-0.416530966758728,0.4189210534095764,0.0,0.0,0.0
0.0,17.0,15.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.787496566772461,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,16.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.787496566772461,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,16.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.787496566772461,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,16.0,20.0,-3014914.0,4090841.5,3841417.5,-0.031524281948804855,-0.10672444850206375,0.08831721544265747,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,16.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,16.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,16.0,50.0,-3014914.0,4090841.5,3841417.5,0.031524281948804855,0.10672444850206375,-0.08831721544265747,-0.004788403399288654,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,16.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,16.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,16.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,16.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,17.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,17.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,17.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,17.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,17.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,17.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,17.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,17.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,17.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,17.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,18.0,0.0,-3014914.0,4090841.5,3841417.5,-0.031524281948804855,-0.10672444850206375,0.08831721544265747,0.0,9.792284965515137,-0.009576806798577309,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,18.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,-0.009576806798577309,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,18.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,-0.009576806798577309,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,18.0,30.0,-3014914.0,4090841.5,3841417.5,0.031524281948804855,0.10672444850206375,-0.08831721544265747,-0.004788403399288654,9.797073364257812,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,18.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,18.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.009576806798577309,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,18.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.009576806798577309,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,18.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.009576806798577309,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,18.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,18.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,19.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,19.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,19.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,19.0,30.0,3935671.75,4756726.0,1596091.0,69505856.0,6658845.0,-22453266.0,-0.009576806798577309,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,19.0,40.0,3935671.75,4756726.0,1596091.0,0.0,0.0,0.0,-0.009576806798577309,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,19.0,50.0,3935671.75,4756726.0,1596091.0,0.0,0.0,0.0,-0.009576806798577309,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,19.0,60.0,5599897.0,2917330.25,897519.375,16642251.0,-18393958.0,-6985716.0,-0.004788403399288654,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,19.0,70.0,5599897.0,2917330.25,897519.375,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,19.0,80.0,-3014914.0,4090841.5,3841417.5,-86148112.0,11735114.0,29438982.0,-0.004788403399288654,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,19.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,20.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,20.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.004788403399288654,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,20.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.004788403399288654,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,20.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,20.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,20.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,20.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,20.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,20.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,20.0,90.0,4553147.5,4251314.0,1365009.125,75680616.0,1604724.125,-24764084.0,0.0,9.797073364257812,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,21.0,0.0,4553147.5,4251314.0,1365009.125,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,21.0,10.0,6378137.0,0.0,0.0,18249894.0,-42513140.0,-13650091.0,0.0,9.801861763000488,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,21.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,21.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,21.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,-0.004788403399288654,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,21.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,-0.004788403399288654,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,21.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,21.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,21.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,21.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,22.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,22.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,22.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.004788403399288654,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,22.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.004788403399288654,9.801861763000488,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,22.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.004788403399288654,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,22.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.004788403399288654,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,22.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.004788403399288654,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,22.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.004788403399288654,9.801861763000488,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,22.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.004788403399288654,9.801861763000488,0.0,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,22.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.16759411990642548,9.801861763000488,-0.05746084079146385,0.5064045190811157,0.5113034248352051,-0.4885331988334656,0.4934152364730835,-0.244140625,-0.8544921875,71.8994140625
0.0,17.0,23.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.16759411990642548,9.801861763000488,-0.05746084079146385,0.5064045190811157,0.5113034248352051,-0.4885331988334656,0.4934152364730835,-0.244140625,-0.8544921875,71.8994140625
0.0,17.0,23.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.16759411990642548,9.801861763000488,-0.05746084079146385,0.5064045190811157,0.5113034248352051,-0.4885331988334656,0.4934152364730835,-0.244140625,-0.8544921875,71.8994140625
0.0,17.0,23.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.033518824726343155,9.792284965515137,0.06224924325942993,0.43000587821006775,0.4357621669769287,-0.5562304258346558,0.5619733333587646,0.0,0.0,-0.1220703125
0.0,17.0,23.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.033518824726343155,9.792284965515137,0.06224924325942993,0.43000587821006775,0.4357621669769287,-0.5562304258346558,0.5619733333587646,0.0,0.0,-0.1220703125
